,name,platform,original_price,discounted_price,discount,release_data,users_rating,category,extraction_date
198,Borderlands: The Pre-Sequel: Season Pass,Steam,30€,6.69€,-78%,30 septiembre 2014,85 /100,DLC,2019-03-29
199,Spintires,Steam,10€,2.57€,-74%,12 junio 2014,83 /100,GAME,2019-03-29
200,Mortal Kombat 11 (Beta Access) Xbox ONE,Xbox,,2.49€,N/A,28 marzo 2019,? /100,DLC,2019-03-29
201,Killing Floor 2 Digital Deluxe Edition,Steam,37€,4.88€,-87%,18 noviembre 2016,88 /100,GAME,2019-03-29
202,Crusader Kings II,Steam,40€,2.22€,-94%,14 febrero 2012,91 /100,GAME,2019-03-29
203,Worms Revolution,Steam,15€,1.35€,-91%,10 octubre 2012,87 /100,GAME,2019-03-29
204,The Crew 2 (Europe),Uplay,60€,16.19€,-73%,29 junio 2018,76 /100,GAME,2019-03-29
205,Project Cars 2,Steam,60€,11.68€,-81%,22 septiembre 2017,78 /100,GAME,2019-03-29
206,My Time At Portia,Steam,30€,17.49€,-42%,15 enero 2019,94 /100,GAME,2019-03-29
207,Need for Speed: Payback,Origin,60€,13.80€,-77%,10 noviembre 2017,76 /100,GAME,2019-03-29
208,Grand Theft Auto Online: Megalodon Shark Cash Card Xbox ONE,Xbox,75€,49.90€,-33%,14 abril 2015,82 /100,DLC,2019-03-29
209,FIFA 19: 2200 FUT Points Xbox ONE,Xbox,20€,17.99€,-10%,28 septiembre 2018,62 /100,DLC,2019-03-29
210,Overcooked! 2,Steam,23€,12.73€,-45%, 7 agosto 2018,90 /100,GAME,2019-03-29
211,Killing Floor 2,Steam,28€,3.74€,-87%,21 abril 2015,88 /100,GAME,2019-03-29
212,Simcity (Europe),Origin,62€,6.31€,-90%, 7 marzo 2013,78 /100,GAME,2019-03-29
213,Fortnite Scorpion Skin + 1000 V-Bucks PS4 (Europe),Playstation,20€,17.99€,-10%,16 octubre 2018,74 /100,GAME,2019-03-29
214,Los Sims 3 : ¡Vaya Fauna! (Europe),Official Website,40€,3.73€,-91%,20 octubre 2011,80 /100,DLC,2019-03-29
215,Total War: Warhammer II Curse Of The Vampire Coast (Europe),Steam,17€,13.27€,-24%, 8 noviembre 2018,90 /100,DLC,2019-03-29
216,Star Wars: The Old Republic 60 days,Official Website,27€,23.16€,-14%,20 diciembre 2011,90 /100,DLC,2019-03-29
217,American Truck Simulator,Steam,20€,3.97€,-80%, 2 febrero 2016,89 /100,GAME,2019-03-29
218,Fallout 3: GOTY Edition,Steam,20€,3.80€,-81%,13 octubre 2009,86 /100,GAME,2019-03-29
219,The Division 2 Ultimate Edition (Europe),Uplay,120€,89.98€,-25%,12 marzo 2019,80 /100,GAME,2019-03-29
220,Forza Horizon 4 Fortune Island (PC / Xbox ONE),Xbox Play Anywhere,20€,17.99€,-10%,13 diciembre 2018,? /100,DLC,2019-03-29
221,Dark Souls 3: Season Pass,Steam,25€,10.74€,-57%,12 abril 2016,94 /100,DLC,2019-03-29
222,The Elder Scrolls Online: Summerset,Official Website,20€,9.57€,-52%,21 mayo 2018,67 /100,DLC,2019-03-29
223,Anno 1800 (Europe),Uplay,60€,43.98€,-27%,16 abril 2019,? /100,GAME,2019-03-29
224,Grand Theft Auto Online: Great White Shark Cash Card PS4 (Europe),Playstation,15€,10.99€,-27%,14 abril 2015,90 /100,DLC,2019-03-29
225,Scribblenauts Unlimited,Steam,20€,2.10€,-89%,15 febrero 2013,90 /100,GAME,2019-03-29
226,Cities: Skylines Platinum Edition,Steam,60€,15.19€,-75%,24 mayo 2018,88 /100,GAME,2019-03-29
227,Darkest Dungeon,Steam,23€,6.99€,-70%,19 enero 2016,91 /100,GAME,2019-03-29
228,The Witcher 2: Assassins of Kings Enhanced Edition,GOG.com,20€,1.86€,-91%,17 mayo 2011,73 /100,GAME,2019-03-29
229,Prey,Steam,30€,6.94€,-77%, 5 mayo 2017,83 /100,GAME,2019-03-29
230,Dying Light,Steam,30€,10.06€,-66%,27 enero 2015,90 /100,GAME,2019-03-29
231,Stellaris: MegaCorp,Steam,20€,9.68€,-52%, 6 diciembre 2018,93 /100,DLC,2019-03-29
232,Jalopy,Steam,12€,4.28€,-66%,22 septiembre 2017,70 /100,GAME,2019-03-29
233,Total War: Rome II Emperor Edition (Europe),Steam,55€,10.31€,-81%, 3 septiembre 2013,90 /100,GAME,2019-03-29
234,Insurgency,Steam,10€,1.19€,-88%,22 enero 2014,85 /100,GAME,2019-03-29
235,Xbox Live Gold 48h Membership (Only New Accounts),Xbox,3€,1.49€,-50%,N/A,96 /100,GAME,2019-03-29
236,Hunt Showdown,Steam,30€,19.98€,-33%,22 febrero 2018,86 /100,GAME,2019-03-29
237,Wolfenstein II: The New Colossus,Steam,60€,12.10€,-80%,27 octubre 2017,85 /100,GAME,2019-03-29
238,Los Sims 3: y las Cuatro Estaciones (Europe),Official Website,40€,3.67€,-91%,16 noviembre 2012,88 /100,DLC,2019-03-29
239,Planet Coaster,Steam,38€,20.50€,-46%,30 mayo 2017,88 /100,GAME,2019-03-29
240,The Legend of Zelda: Breath of the Wild Expansion Pass Switch (Europe),Nintendo,20€,16.99€,-15%, 3 marzo 2017,98 /100,DLC,2019-03-29
241,The Sims 4: Bundle Pack 5,Origin,40€,18.87€,-53%,22 junio 2017,94 /100,DLC,2019-03-29
242,The Sims 4: Bundle Pack 6,Origin,30€,17.96€,-40%,16 marzo 2018,92 /100,DLC,2019-03-29
243,Far Cry 4 (Europe),Uplay,30€,9.02€,-70%,18 noviembre 2014,84 /100,GAME,2019-03-29
244,The Elder Scrolls Online,Official Website,60€,12.96€,-78%, 6 junio 2017,79 /100,GAME,2019-03-29
245,Counter-Strike: Global Offensive Prime Status Upgrade (Europe),Steam,13€,12.89€,-3%,21 agosto 2012,88 /100,GAME,2019-03-29
246,Mass Effect Trilogy,Origin,40€,6.12€,-85%, 8 noviembre 2012,94 /100,GAME,2019-03-29
247,Lego Lord of the Rings,Steam,20€,1.01€,-95%,27 noviembre 2012,91 /100,GAME,2019-03-29
248,Tricky Towers,Steam,15€,5.82€,-61%, 2 agosto 2016,95 /100,GAME,2019-03-29
249,Crash Bandicoot: N. Sane Trilogy (Europe),Steam,40€,14.48€,-64%,29 junio 2018,94 /100,GAME,2019-03-29
250,Naruto Shippuden: Ultimate Ninja Storm 4,Steam,30€,11.99€,-60%, 5 febrero 2016,82 /100,GAME,2019-03-29
251,Diablo III: Reaper of Souls (Europe),Battle.net,20€,9.78€,-51%,25 marzo 2014,89 /100,DLC,2019-03-29
252,Los Sims 3: Movida en la facultad,Official Website,40€,4.14€,-90%, 7 marzo 2013,84 /100,DLC,2019-03-29
253,Cities: Skylines - Industries,Steam,15€,10.35€,-31%,23 octubre 2018,91 /100,DLC,2019-03-29
254,Dead Cells,Steam,25€,14.79€,-41%,10 mayo 2017,91 /100,GAME,2019-03-29
255,Kingdom Come: Deliverance From the Ashes,Steam,10€,3.74€,-63%, 5 julio 2018,75 /100,DLC,2019-03-29
256,Plants vs. Zombies: Garden Warfare 2,Origin,60€,8.57€,-86%,25 febrero 2016,85 /100,GAME,2019-03-29
257,Assassin's Creed: Syndicate (Europe),Uplay,40€,7.98€,-80%,19 noviembre 2015,80 /100,GAME,2019-03-29
258,Apex Legends: 2150 Apex Coins,Origin,20€,18.98€,-5%, 4 febrero 2019,? /100,DLC,2019-03-29
259,Europa Universalis IV (Europe),Steam,40€,6.45€,-84%,13 agosto 2013,85 /100,GAME,2019-03-29
260,Batman: Arkham Origins ,Steam,20€,1.57€,-92%,25 octubre 2013,87 /100,GAME,2019-03-29
261,Overcooked,Steam,16€,3.59€,-78%, 3 agosto 2016,87 /100,GAME,2019-03-29
262,Mad Max,Steam,20€,3.35€,-83%, 1 septiembre 2015,85 /100,GAME,2019-03-29
263,Motorsport Manager,Steam,35€,6.68€,-81%,10 noviembre 2016,86 /100,GAME,2019-03-29
264,Bioshock: The Collection (Europe),Steam,60€,9.72€,-84%,13 septiembre 2016,98 /100,GAME,2019-03-29
265,Call of Duty: Ghosts (Europe),Steam,60€,4.19€,-93%,25 marzo 2014,71 /100,GAME,2019-03-29
266,PlayStation Plus - Suscripción 365 días (España) (ES),Playstation,60€,47.99€,-20%,N/A,97 /100,GAME,2019-03-29
267,Super Dragon Ball Heroes World Mission,Steam,50€,35.98€,-28%, 4 abril 2019,? /100,GAME,2019-03-29
268,Super Mario Party Switch (Europe),Nintendo,60€,47.99€,-20%, 5 octubre 2018,93 /100,GAME,2019-03-29
269,Escape from Tarkov (Beta) (Europe),Official Website,44€,38.98€,-11%,22 diciembre 2017,71 /100,GAME,2019-03-29
270,Battlefield 3: Premium (juego incluido + all DLC),Origin,49€,7.40€,-85%,27 octubre 2011,90 /100,GAME,2019-03-29
271,Ori and the Blind Forest Definitive Edition,Steam,20€,6.90€,-65%,10 junio 2016,92 /100,GAME,2019-03-29
272,Dead By Daylight Deluxe,Steam,20€,10.99€,-45%,14 junio 2016,83 /100,GAME,2019-03-29
273,Call of Duty 4: Modern Warfare,Steam,20€,7.10€,-64%,12 noviembre 2007,91 /100,GAME,2019-03-29
274,Rising Storm 2: Vietnam,Steam,23€,3.46€,-85%,30 mayo 2017,81 /100,GAME,2019-03-29
275,The Sims 4: Vampiros,Origin,20€,14.34€,-28%,24 enero 2017,90 /100,DLC,2019-03-29
276,Fallout 4,Steam,30€,7.51€,-75%,10 noviembre 2015,88 /100,GAME,2019-03-29
277,DiRT Rally,Steam,35€,4.64€,-87%, 7 diciembre 2015,88 /100,GAME,2019-03-29
278,Mutant Year Zero: Road to Eden,Steam,35€,9.92€,-72%, 4 diciembre 2018,? /100,GAME,2019-03-29
279,Euro Truck Simulator 2 Cargo Collection,Steam,10€,6.45€,-35%, 9 febrero 2018,93 /100,DLC,2019-03-29
280,The Sims 4: Bundle Pack 4,Origin,40€,17.89€,-55%,17 febrero 2017,92 /100,DLC,2019-03-29
281,Mass Effect Andromeda,Origin,60€,7.62€,-87%,23 marzo 2017,81 /100,GAME,2019-03-29
282,Stardew Valley Switch (Europe),Nintendo,14€,12.99€,-7%, 5 octubre 2017,93 /100,GAME,2019-03-29
283,ARK: Aberration - Expansion Pack,Steam,20€,7.26€,-64%,12 diciembre 2017,100 /100,DLC,2019-03-29
284,Zoo Tycoon: Ultimate Animal Collection,Steam,17€,10.99€,-35%,14 septiembre 2018,63 /100,GAME,2019-03-29
285,Batman: Arkham City GOTY,Steam,20€,1.99€,-90%,20 octubre 2011,89 /100,GAME,2019-03-29
286,Kerbal Space Program: Making History Expansion,Steam,15€,5.71€,-62%,13 marzo 2018,100 /100,DLC,2019-03-29
287,Fallout: New Vegas Ultimate Edition (Europe),Steam,20€,5.68€,-72%, 9 febrero 2012,92 /100,GAME,2019-03-29
288,The Sims 4: Bundle Pack 3,Origin,40€,21.27€,-47%, 7 junio 2016,92 /100,DLC,2019-03-29
289,The Elder Scrolls IV: Oblivion GOTY Deluxe Edition,Steam,20€,5.99€,-70%,16 junio 2009,90 /100,GAME,2019-03-29
290,Far Cry 5 Xbox ONE,Xbox,60€,23.87€,-60%,27 marzo 2018,76 /100,GAME,2019-03-29
291,Los Sims 3: Aventura en la Isla,Official Website,41€,4.11€,-90%,27 junio 2013,70 /100,DLC,2019-03-29
292,Kingdom Come: Deliverance The Amorous Adventures of Bold Sir Hans Capon,Steam,10€,5.47€,-45%,16 octubre 2018,45 /100,DLC,2019-03-29
293,Subscripción Xbox Live Gold 6 Meses,Xbox,40€,23.99€,-40%,N/A,97 /100,GAME,2019-03-29
294,Los Sims 3: Criaturas Sobrenaturales l,Official Website,39€,4.03€,-90%, 6 septiembre 2012,87 /100,DLC,2019-03-29
295,Just Cause 3,Steam,20€,3.29€,-84%, 1 diciembre 2015,79 /100,GAME,2019-03-29
296,Hearts of Iron IV: Waking the Tiger,Steam,20€,7.99€,-60%, 8 marzo 2018,97 /100,DLC,2019-03-29
297,Tekken 7,Steam,40€,15.24€,-62%, 2 junio 2017,87 /100,GAME,2019-03-29
298,Mortal Kombat 11 Premium Edition,Steam,90€,69.49€,-23%,23 abril 2019,? /100,GAME,2019-03-29
299,Tom Clancy's Rainbow Six Siege Xbox ONE,Xbox,40€,19.99€,-50%, 1 diciembre 2015,86 /100,GAME,2019-03-29
300,Sniper Elite 4,Steam,60€,14.32€,-76%,14 febrero 2017,84 /100,GAME,2019-03-29
301,Spore,Origin,15€,3.47€,-77%,19 diciembre 2008,77 /100,GAME,2019-03-29
302,Tower Unite,Steam,14€,3.80€,-73%, 8 abril 2016,? /100,GAME,2019-03-29
303,Diablo III Battle Chest,Battle.net,30€,18.99€,-37%,22 noviembre 2016,89 /100,GAME,2019-03-29
304,Ride 3,Steam,50€,23.49€,-53%,30 noviembre 2018,86 /100,GAME,2019-03-29
305,The Elder Scrolls III: Morrowind GOTY,Steam,15€,3.60€,-76%,29 abril 2002,82 /100,GAME,2019-03-29
306,Darkest Dungeon: The Color Of Madness,Steam,5€,3.79€,-24%,19 junio 2018,90 /100,DLC,2019-03-29
307,The Sims 4: Spa Day,Origin,20€,11.10€,-44%,14 julio 2015,95 /100,DLC,2019-03-29
308,Just Cause 4,Steam,60€,20.98€,-65%, 4 diciembre 2018,49 /100,GAME,2019-03-29
309,Cities: Skylines - Mass Transit,Steam,13€,5.76€,-56%,18 mayo 2017,92 /100,DLC,2019-03-29
310,Outlast Whistleblower,Steam,7€,1.01€,-86%, 6 mayo 2014,100 /100,DLC,2019-03-29
311,NBA 2K19 Xbox ONE,Xbox,60€,22.78€,-62%,11 septiembre 2018,69 /100,GAME,2019-03-29
312,American Truck Simulator: Oregon,Steam,12€,5.86€,-51%, 4 octubre 2018,87 /100,DLC,2019-03-29
313,XCOM 2: War of the Chosen (Europe),Steam,40€,14.69€,-63%,29 agosto 2017,95 /100,DLC,2019-03-29
314,Star Wars The Force Unleashed: Ultimate Sith Edition,Steam,17€,2.80€,-83%, 3 noviembre 2009,86 /100,GAME,2019-03-29
315,Total War: Shogun 2 Collection,Steam,45€,7.21€,-84%,2012,84 /100,GAME,2019-03-29
316,Total War: Warhammer II - Rise Of The Tomb King (Europe),Steam,17€,13.28€,-24%,23 enero 2018,? /100,DLC,2019-03-29
317,Dragon Ball Xenoverse 2,Steam,50€,17.92€,-64%,28 octubre 2016,82 /100,GAME,2019-03-29
318,Total War: Warhammer II - The Queen and The Crone (Europe),Steam,7€,5.25€,-30%,31 mayo 2018,? /100,DLC,2019-03-29
319,Pathfinder: Kingmaker Explorer Edition (Europe),Steam,40€,19.59€,-51%,25 septiembre 2018,80 /100,GAME,2019-03-29
320,Final Fantasy X-X2 HD Remastered,Steam,25€,8.79€,-65%,12 mayo 2016,91 /100,GAME,2019-03-29
321,Prison Architect,Steam,25€,9.49€,-62%, 6 octubre 2015,93 /100,GAME,2019-03-29
322,ARK: Scorched Earth - Expansion Pack,Steam,20€,5.42€,-73%, 1 septiembre 2016,? /100,DLC,2019-03-29
323,Assassin's Creed: Unity,Uplay,30€,9.45€,-68%,13 noviembre 2014,79 /100,GAME,2019-03-29
324,Los Sims 3: ¡Menuda Familia! (Europe),Official Website,40€,3.41€,-91%, 3 junio 2011,89 /100,DLC,2019-03-29
325,ARK: Extinction Expansion Pack,Steam,17€,14.49€,-14%, 6 noviembre 2018,? /100,DLC,2019-03-29
326,Kingdom Come Deliverance: Treasures of The Past,Steam,5€,2.20€,-56%,11 abril 2018,50 /100,DLC,2019-03-29
327,A Way Out,Origin,30€,15.49€,-48%,23 marzo 2018,86 /100,GAME,2019-03-29
328,DiRT 4,Steam,55€,7.79€,-86%, 9 junio 2017,76 /100,GAME,2019-03-29
329,RollerCoaster Tycoon 3: Platinum,Steam,20€,4.78€,-76%,26 octubre 2006,96 /100,GAME,2019-03-29
330,Superhot,Steam,23€,3.46€,-85%,25 febrero 2016,83 /100,GAME,2019-03-29
331,Worms Ultimate Mayhem,Steam,13€,1.81€,-86%,28 septiembre 2011,83 /100,GAME,2019-03-29
332,Mortal Kombat 11,Steam,60€,43.59€,-27%,23 abril 2019,? /100,GAME,2019-03-29
333,Shadow of the Tomb Raider Croft Edition,Steam,89€,35.98€,-60%,12 septiembre 2018,90 /100,GAME,2019-03-29
334,Call of Duty: Infinite Warfare (Europe),Steam,60€,4.37€,-93%, 4 noviembre 2016,65 /100,GAME,2019-03-29
335,Metal Gear Solid V: The Phantom Pain,Steam,30€,5.64€,-81%, 1 septiembre 2015,88 /100,GAME,2019-03-29
336,Dragon Quest XI: Echoes of an Elusive Age,Steam,60€,28.89€,-52%, 4 septiembre 2018,94 /100,GAME,2019-03-29
337,Cuphead,Steam,20€,13.49€,-33%,29 septiembre 2017,92 /100,GAME,2019-03-29
338,Stellaris: Synthetic Dawn,Steam,10€,4.54€,-55%,21 septiembre 2017,94 /100,DLC,2019-03-29
339,Dungeons III (Europe),Steam,45€,4.39€,-90%,13 octubre 2017,86 /100,GAME,2019-03-29
340,Stellaris: Utopia,Steam,20€,8.38€,-58%, 6 abril 2017,94 /100,DLC,2019-03-29
341,Grand Theft Auto IV,Steam,20€,6.49€,-68%, 2 diciembre 2008,76 /100,GAME,2019-03-29
342,Final Fantasy XIV: A Realm Reborn 60-day time card (Europe),Official Website,26€,23.98€,-8%,27 agosto 2013,94 /100,DLC,2019-03-29
343,Grand Theft Auto Online: Great White Shark Cash Card Xbox ONE,Xbox,15€,11.99€,-20%,14 abril 2015,90 /100,DLC,2019-03-29
344,Warhammer: Vermintide 2 - Collector's Edition,Steam,42€,12.49€,-70%, 8 marzo 2018,87 /100,GAME,2019-03-29
345,Mafia III (Europe),Steam,40€,6.99€,-83%, 7 octubre 2016,65 /100,GAME,2019-03-29
346,Street Fighter V,Steam,20€,8.89€,-56%,16 febrero 2016,70 /100,GAME,2019-03-29
347,Hitman 2 Silver Edition,Steam,80€,17.96€,-78%,13 noviembre 2018,86 /100,GAME,2019-03-29
348,Forza Horizon 4 Ultimate Edition (PC / Xbox One),Xbox Play Anywhere,100€,84.89€,-15%, 2 octubre 2018,89 /100,GAME,2019-03-29
349,Dead by Daylight - the Saw Chapter,Steam,7€,5.70€,-18%,23 enero 2018,80 /100,DLC,2019-03-29
350,The Surge,Steam,50€,4.25€,-91%,16 mayo 2017,87 /100,GAME,2019-03-29
351,Lego The Hobbit,Steam,20€,1.01€,-95%,11 abril 2014,85 /100,GAME,2019-03-29
352,Star Wars Battlefront II (2005),Steam,8€,3.80€,-54%, 1 noviembre 2005,89 /100,GAME,2019-03-29
353,Los Sims 3: Al caer la noche,Official Website,34€,3.94€,-88%,28 octubre 2010,85 /100,DLC,2019-03-29
354,Civilization VI Gold Edition (Europe),Steam,100€,30.96€,-69%,21 octubre 2016,86 /100,GAME,2019-03-29
355,Tarjeta PlayStation Network 15€ (España) (ES),Playstation,15€,13.60€,-9%,N/A,96 /100,GAME,2019-03-29
356,Fortnite Deep Freeze Bundle PS4 (Europe),Playstation,30€,15.99€,-47%,16 noviembre 2018,86 /100,GAME,2019-03-29
357,Star Wars: The Old Republic: 2400 Cartel Point (Europe),Official Website,17€,14.49€,-15%,20 diciembre 2011,86 /100,DLC,2019-03-29
358,Arma 3: Apex,Steam,30€,17.93€,-40%,11 julio 2016,91 /100,DLC,2019-03-29
359,Metal Gear Solid V: The Definitive Experience,Steam,30€,7.75€,-74%,13 octubre 2016,90 /100,GAME,2019-03-29
360,Project Cars 2 Deluxe Edition,Steam,90€,23.49€,-74%,21 septiembre 2017,78 /100,GAME,2019-03-29
361,Apex Legends: 1000 Apex Coins,Origin,10€,9.50€,-5%, 4 febrero 2019,? /100,DLC,2019-03-29
362,Nintendo Membership 3 Month (Individual) (Europe),Nintendo,8€,6.99€,-13%,19 septiembre 2018,88 /100,GAME,2019-03-29
363,Super Mario Odyssey Switch (Europe),Nintendo,60€,47.99€,-20%,27 octubre 2017,80 /100,GAME,2019-03-29
364,Euro Truck Simulator 2: Heavy Cargo Pack,Steam,5€,4.92€,-1%,12 mayo 2017,89 /100,DLC,2019-03-29
365,Bus Simulator 18 (Europe),Steam,30€,24.71€,-18%,13 junio 2018,61 /100,GAME,2019-03-29
366,Los Sims 4: Aventura en la Selva,Origin,20€,13.13€,-34%,27 febrero 2018,90 /100,DLC,2019-03-29
367,Rage 2 (Europe),Official Website,55€,36.89€,-33%,14 mayo 2019,? /100,GAME,2019-03-29
368,Ghost Recon: Wildlands Xbox ONE,Xbox,50€,19.99€,-60%, 6 marzo 2017,83 /100,GAME,2019-03-29
369,Super Smash Bros. Ultimate Fighter Pass Switch (Europe),Nintendo,25€,20.99€,-16%, 7 diciembre 2018,80 /100,DLC,2019-03-29
370,Xbox Game Pass 12 Months Xbox ONE,Xbox,120€,69.99€,-42%,22 noviembre 2016,99 /100,GAME,2019-03-29
371,Assetto Corsa Competizione,Steam,45€,29.95€,-33%,12 septiembre 2018,74 /100,GAME,2019-03-29
372,Stellaris: Apocalypse,Steam,20€,8.52€,-57%,22 febrero 2018,58 /100,DLC,2019-03-29
373,Dark Souls 1 Remastered,Steam,40€,31.89€,-20%,23 mayo 2018,85 /100,GAME,2019-03-29
374,Beholder,Steam,10€,1.64€,-84%, 9 noviembre 2016,82 /100,GAME,2019-03-29
375,Company of Heroes 2,Steam,20€,3.33€,-83%,25 junio 2013,87 /100,GAME,2019-03-29
376,Tourist Bus Simulator,Steam,30€,19.98€,-33%, 6 diciembre 2018,63 /100,GAME,2019-03-29
377,Arma 3: Helicopters,Steam,10€,1.11€,-89%, 4 noviembre 2014,100 /100,DLC,2019-03-29
378,Stellaris: Distant Stars Story Pack,Steam,10€,4.93€,-51%,22 mayo 2018,? /100,DLC,2019-03-29
379,Sniper Elite III: Afrika,Steam,28€,4.50€,-84%,27 junio 2014,84 /100,GAME,2019-03-29
380,Minecraft Xbox ONE,Xbox,24€,13.89€,-42%,19 noviembre 2011,89 /100,GAME,2019-03-29
381,Middle-Earth: Shadow of War (Europe),Steam,40€,7.90€,-80%, 9 octubre 2017,84 /100,GAME,2019-03-29
382,FIFA 17,Origin,60€,6.66€,-89%,29 septiembre 2016,82 /100,GAME,2019-03-29
383,Rise of the Tomb Raider 20th Anniversary,Steam,50€,8.98€,-82%,11 octubre 2016,89 /100,GAME,2019-03-29
384,Resident Evil 7 (Europe),Steam,30€,7.07€,-76%,24 enero 2017,88 /100,GAME,2019-03-29
385,Dying Light: The Following,Steam,20€,6.49€,-68%, 9 febrero 2016,88 /100,DLC,2019-03-29
386,Warhammer 40.000: Dawn of War III,Steam,40€,6.06€,-85%,27 abril 2017,69 /100,GAME,2019-03-29
387,Life is Strange: Complete Season (Europe),Steam,20€,3.94€,-80%,29 enero 2015,95 /100,GAME,2019-03-29
388,Warhammer: Vermintide 2 - Shadows Over Bögenhafen,Steam,8€,5.81€,-27%,28 agosto 2018,? /100,DLC,2019-03-29
389,State of Decay Year One Survival Edition,Steam,28€,4.57€,-84%,12 agosto 2016,80 /100,GAME,2019-03-29
390,Los Sims 3: Trotamundos (Europe),Official Website,32€,3.98€,-88%,19 noviembre 2009,84 /100,DLC,2019-03-29
391,Wreckfest,Steam,45€,24.49€,-46%,14 junio 2018,88 /100,GAME,2019-03-29
392,The Evil Within (Europe),Steam,20€,3.69€,-82%,14 octubre 2014,84 /100,GAME,2019-03-29
393,Hollow Knight Switch (Europe),Nintendo,15€,12.99€,-13%,12 junio 2018,96 /100,GAME,2019-03-29
