,name,platform,original_price,discounted_price,discount,release_data,users_rating,category,extraction_date
793,Monster Energy Supercross - The Official Videogame 2,Steam,50€,23.06€,-54%, 8 febrero 2019,90 /100,GAME,2019-03-29
794,FIFA 19: 2200 FUT Points PS4 (Spain) (ES),Playstation,20€,17.99€,-10%,28 septiembre 2018,? /100,DLC,2019-03-29
795,Total War: ROME II (Caesar in Gaul Campaign Pack),Steam,15€,6.29€,-58%,17 diciembre 2013,? /100,DLC,2019-03-29
796,Shadow of the Tomb Raider Season Pass,Steam,30€,15.94€,-47%,14 septiembre 2018,63 /100,DLC,2019-03-29
797,Blackwake,Steam,20€,8.20€,-59%,24 febrero 2017,? /100,GAME,2019-03-29
798,Sanctum 2,Steam,15€,1.01€,-93%,15 mayo 2013,90 /100,GAME,2019-03-29
799,Deponia: The Complete Journey,Steam,30€,1.01€,-97%, 8 julio 2014,93 /100,GAME,2019-03-29
800,Steel Division: Normandy 44 - Second Wave,Steam,8€,3.60€,-55%,21 septiembre 2017,60 /100,DLC,2019-03-29
801,BattleTech,Steam,40€,10.78€,-73%,24 abril 2018,87 /100,GAME,2019-03-29
802,Los Sims 3: Diesel Accesorios (Europe),Official Website,15€,2.78€,-81%,12 julio 2012,90 /100,DLC,2019-03-29
803,Hacknet,Steam,10€,1.01€,-90%,12 agosto 2015,82 /100,GAME,2019-03-29
804,Civilization V,Steam,30€,5.03€,-83%,23 septiembre 2010,89 /100,GAME,2019-03-29
805,Lego Pirates of the Caribbean,Steam,17€,2.75€,-84%,24 mayo 2011,83 /100,GAME,2019-03-29
806,NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy Switch (Europe),Nintendo,50€,36.99€,-26%,26 abril 2018,? /100,GAME,2019-03-29
807,Postal 2,Steam,10€,2.19€,-78%,13 abril 2003,100 /100,GAME,2019-03-29
808,Lego Marvel Super Heroes,Steam,20€,4.08€,-80%,15 noviembre 2013,86 /100,GAME,2019-03-29
809,Dead Island: Riptide Complete Edition,Steam,,4.34€,N/A,31 mayo 2016,79 /100,GAME,2019-03-29
810,The Evil Within 2,Steam,60€,12.11€,-80%,13 octubre 2017,90 /100,GAME,2019-03-29
811,FIFA 18: 2200 FUT points,Origin,20€,8.35€,-58%,29 septiembre 2017,81 /100,DLC,2019-03-29
812,Darksiders Warmastered Edition,Steam,20€,2.95€,-85%,29 noviembre 2016,91 /100,GAME,2019-03-29
813,EA SPORTS UFC 3 Deluxe Edition Xbox ONE,Xbox,65€,23.69€,-64%, 9 febrero 2018,? /100,GAME,2019-03-29
814,Middle-earth: Shadow of Mordor,Steam,20€,4.43€,-78%, 3 octubre 2014,85 /100,GAME,2019-03-29
815,Tom Clancy's The Division 2 Edición Definitiva Xbox ONE,Xbox,110€,98.98€,-10%,12 marzo 2019,95 /100,GAME,2019-03-29
816,Assetto Corsa - Red Pack ,Steam,7€,3.94€,-44%,14 julio 2016,? /100,DLC,2019-03-29
817,Catherine Classic,Steam,20€,13.80€,-31%,10 enero 2019,95 /100,GAME,2019-03-29
818,FTL: Faster Than Light,Steam,10€,5.02€,-50%,14 septiembre 2012,100 /100,GAME,2019-03-29
819,Door Kickers ,Steam,19€,2.91€,-85%,20 octubre 2014,? /100,GAME,2019-03-29
820,Amnesia Collection,Steam,32€,1.98€,-94%,10 septiembre 2013,? /100,GAME,2019-03-29
821,Tropico 5,Steam,20€,4.77€,-76%,23 mayo 2014,84 /100,GAME,2019-03-29
822,Kingdom Two Crowns,Steam,20€,13.54€,-32%,11 diciembre 2018,80 /100,GAME,2019-03-29
823,Fernbus Simulator,Steam,30€,14.90€,-50%,25 agosto 2016,90 /100,GAME,2019-03-29
824,LEGO Indiana Jones: The Original Adventures,Steam,17€,2.00€,-88%, 3 junio 2008,? /100,GAME,2019-03-29
825,Tom Clancy's Rainbow Six Siege Advanced Edition,Uplay,35€,25.45€,-27%,12 febrero 2018,86 /100,GAME,2019-03-29
826,The Crew Xbox ONE,Xbox,25€,4.99€,-80%,12 febrero 2014,80 /100,GAME,2019-03-29
827,Call of Duty: Black Ops (Deutsch) (Europe),Steam,40€,6.48€,-84%, 9 noviembre 2010,47 /100,GAME,2019-03-29
828,Battlefield 1 Premium Pass,Origin,50€,12.09€,-76%,21 octubre 2016,90 /100,DLC,2019-03-29
829,Chivalry: Medieval Warfare,Steam,23€,5.15€,-78%,16 octubre 2012,82 /100,GAME,2019-03-29
830,Rocket League: Chaos Run,Steam,4€,2.29€,-43%, 1 diciembre 2015,94 /100,DLC,2019-03-29
831,Dungeons II,Steam,20€,1.24€,-94%,24 abril 2015,89 /100,GAME,2019-03-29
832,Skullgirls,Steam,10€,2.64€,-74%,23 agosto 2014,80 /100,GAME,2019-03-29
833,Gift Card 30€,Official Website,,30.00€,N/A,N/A,99 /100,GAME,2019-03-29
834,Civilization VI: Poland Civilization & Scenario Pack,Steam,5€,4.83€,-3%,20 diciembre 2016,? /100,DLC,2019-03-29
835,Crusader Kings II: Legacy of Rome,Steam,5€,2.95€,-41%,16 octubre 2012,? /100,DLC,2019-03-29
836,GOD EATER 3,Steam,50€,39.30€,-21%, 8 febrero 2019,90 /100,GAME,2019-03-29
837,Red Dead Redemption 2: Ultimate Edition Xbox ONE,Xbox,100€,59.89€,-40%,26 octubre 2018,93 /100,GAME,2019-03-29
838,Life is Strange 2 Complete Season,Steam,41€,30.83€,-25%,26 septiembre 2018,83 /100,GAME,2019-03-29
839,LEGO Indiana Jones 2: The Adventure Continues,Steam,17€,2.03€,-88%,18 febrero 2010,100 /100,GAME,2019-03-29
840,StarCraft 2: Legacy of the Void,Battle.net,40€,13.29€,-67%,10 noviembre 2015,89 /100,GAME,2019-03-29
841,Hearts of Iron IV: Colonel Edition,Steam,50€,14.74€,-71%, 6 junio 2016,90 /100,GAME,2019-03-29
842,Europa Universalis IV: Rule Britannia,Steam,10€,5.49€,-45%,20 marzo 2018,? /100,DLC,2019-03-29
843,Crusader Kings II: Way of Life,Steam,8€,3.86€,-52%,16 diciembre 2014,90 /100,DLC,2019-03-29
844,Europa Universalis IV: Cradle of Civilization,Steam,20€,7.49€,-63%,16 noviembre 2017,100 /100,DLC,2019-03-29
845,Project Cars 2 Season Pass,Steam,30€,12.23€,-59%,22 septiembre 2017,88 /100,DLC,2019-03-29
846,Rocket League - Proteus,Steam,2€,1.49€,-25%, 4 octubre 2016,? /100,DLC,2019-03-29
847,The Crew Ultimate Edition,Uplay,50€,13.19€,-74%,29 noviembre 2016,81 /100,GAME,2019-03-29
848,The Dwarves,Steam,40€,1.34€,-97%, 1 diciembre 2016,83 /100,GAME,2019-03-29
849,Star Wars Jedi Knight: Jedi Academy,Steam,8€,4.30€,-47%,16 septiembre 2003,90 /100,GAME,2019-03-29
850,F1 2016,Steam,50€,4.68€,-91%,19 agosto 2016,88 /100,GAME,2019-03-29
851,XCOM 2 Reinforcement Pack (Europe),Steam,20€,5.96€,-70%, 5 febrero 2016,90 /100,DLC,2019-03-29
852,Crusader Kings II: Way of Life Collection,Steam,,3.55€,N/A,16 diciembre 2014,90 /100,DLC,2019-03-29
853,Company of Heroes 2: The British Forces,Steam,13€,7.99€,-38%, 3 septiembre 2015,? /100,GAME,2019-03-29
854,FIFA 16,Origin,60€,7.99€,-87%,24 septiembre 2015,80 /100,GAME,2019-03-29
855,Resident Evil HD (Europe),Steam,20€,6.04€,-70%,20 enero 2015,92 /100,GAME,2019-03-29
856,The Golf Club 2019 Featuring PGA Tour,Steam,50€,22.05€,-56%,28 agosto 2018,? /100,GAME,2019-03-29
857,Apex Legends: 1000 Apex Coins PS4 (Spain) (ES),Playstation,10€,8.99€,-10%, 4 febrero 2019,? /100,DLC,2019-03-29
858,Moon Hunters,Steam,12€,1.40€,-89%,10 marzo 2016,? /100,GAME,2019-03-29
859,Life is Strange 2 - Episodes 2-5 bundle,Steam,33€,23.90€,-28%,26 septiembre 2018,? /100,DLC,2019-03-29
860,Assetto Corsa: Dream Pack 3,Steam,7€,3.99€,-43%,15 diciembre 2015,? /100,DLC,2019-03-29
861,Fallout 4 VR,Steam,60€,14.09€,-77%,11 diciembre 2017,88 /100,GAME,2019-03-29
862,Fallout Bundle,Steam,70€,20.90€,-70%,10 noviembre 2015,88 /100,GAME,2019-03-29
863,Pokémon Ultra Sun 3DS (Europe),Nintendo,45€,35.99€,-20%,17 noviembre 2017,90 /100,GAME,2019-03-29
864,Hello Neighbor,Steam,28€,11.78€,-58%, 8 diciembre 2017,77 /100,GAME,2019-03-29
865,Europa Universalis IV: Mandate of Heaven,Steam,20€,6.48€,-68%, 6 abril 2017,100 /100,DLC,2019-03-29
866,Europa Universalis IV: Art of War,Steam,20€,5.59€,-72%,30 octubre 2014,100 /100,DLC,2019-03-29
867,Resident Evil 5,Steam,20€,7.35€,-63%,15 septiembre 2009,73 /100,GAME,2019-03-29
868,Cossacks 3,Steam,20€,6.19€,-69%,20 septiembre 2016,85 /100,GAME,2019-03-29
869,Farming Simulator 17,Steam,20€,17.90€,-10%,25 octubre 2016,73 /100,GAME,2019-03-29
870,Crysis 3 (Europe),Origin,20€,7.26€,-64%,21 febrero 2013,88 /100,GAME,2019-03-29
871,Europa Universalis IV: Mare Nostrum,Steam,15€,4.99€,-67%, 5 abril 2016,90 /100,DLC,2019-03-29
872,Assetto Corsa - Tripl3 Pack,Steam,2€,1.80€,-10%,26 agosto 2016,? /100,DLC,2019-03-29
873,Assetto Corsa - Ready To Race Pack,Steam,5€,3.47€,-30%,18 mayo 2017,? /100,DLC,2019-03-29
874,Five Nights at Freddy's: Sister Location,Steam,8€,1.43€,-82%, 7 octubre 2016,90 /100,GAME,2019-03-29
875,Death Road to Canada,Steam,15€,2.07€,-86%,21 julio 2016,80 /100,GAME,2019-03-29
876,Space Hulk: Deathwing Enhanced Edition,Steam,,18.14€,N/A,22 mayo 2018,? /100,GAME,2019-03-29
877,This War of Mine - The Little Ones DLC,Steam,5€,2.72€,-45%, 1 junio 2016,? /100,DLC,2019-03-29
878,Total War: Warhammer - Norsca,Steam,10€,6.02€,-40%,10 agosto 2017,88 /100,DLC,2019-03-29
879,Los Sims 4 Xbox ONE,Xbox,50€,17.67€,-65%,17 noviembre 2017,82 /100,GAME,2019-03-29
880,Assassin's Creed II,Uplay,15€,5.24€,-65%, 4 marzo 2010,94 /100,GAME,2019-03-29
881,Half Life Complete,Steam,36€,9.62€,-73%,N/A,96 /100,GAME,2019-03-29
882,Monkey Island 2 Special Edition: LeChuck's Revenge,Steam,8€,1.70€,-79%, 7 julio 2010,90 /100,GAME,2019-03-29
883,Borderlands 2 (Europe),Steam,30€,5.99€,-80%,21 septiembre 2012,92 /100,GAME,2019-03-29
884,Two Worlds II,Steam,20€,1.14€,-94%, 3 febrero 2011,75 /100,GAME,2019-03-29
885,Broforce,Steam,14€,7.93€,-43%,15 octubre 2015,99 /100,GAME,2019-03-29
886,Anno 2070,Uplay,20€,5.70€,-71%,17 noviembre 2011,77 /100,GAME,2019-03-29
887,Sunset Overdrive,Steam,,10.66€,N/A,31 octubre 2014,68 /100,GAME,2019-03-29
888,Alan Wake (Europe),Steam,28€,3.13€,-89%,12 febrero 2012,89 /100,GAME,2019-03-29
889,SOMA,Steam,28€,3.98€,-86%,22 septiembre 2015,77 /100,GAME,2019-03-29
890,Far Cry New Dawn Xbox ONE,Xbox,45€,34.78€,-23%,15 febrero 2019,74 /100,GAME,2019-03-29
891,Grand Theft Auto: Vice City,Steam,10€,4.77€,-52%,16 mayo 2003,97 /100,GAME,2019-03-29
892,White Noise 2,Steam,10€,1.79€,-82%, 7 abril 2017,? /100,GAME,2019-03-29
893,Tom Clancy's Rainbow Six Siege - Year 4 Pass Xbox ONE,Xbox,30€,25.39€,-15%,11 diciembre 2018,87 /100,DLC,2019-03-29
894,Jump Force,Steam,60€,47.20€,-21%,15 febrero 2019,64 /100,GAME,2019-03-29
895,Cities: Skylines Deluxe Edition,Steam,37€,9.62€,-74%,24 mayo 2018,88 /100,GAME,2019-03-29
896,The Escapists 2 Season Pass,Steam,10€,6.13€,-39%,21 agosto 2017,? /100,DLC,2019-03-29
897,Yooka-Laylee,Steam,40€,4.90€,-88%,11 abril 2017,83 /100,GAME,2019-03-29
898,Tropico 4: Special Edition,Steam,15€,1.99€,-87%, 1 septiembre 2011,71 /100,GAME,2019-03-29
899,Los Sims 3: LOS '70 '80 '90 Accesorios (Europe),Official Website,20€,2.98€,-85%,24 enero 2013,100 /100,DLC,2019-03-29
900,Grand Theft Auto Online: Tiger Shark Cash Card PS4 (Europe),Playstation,6€,3.99€,-34%,14 abril 2015,80 /100,DLC,2019-03-29
901,NBA 2K19: 35.000 VC Xbox ONE,Xbox,10€,7.99€,-20%,11 septiembre 2018,? /100,DLC,2019-03-29
902,Empire: Total War Collection ,Steam,32€,5.19€,-84%, 4 marzo 2009,91 /100,GAME,2019-03-29
903,BlazBlue: Centralfiction,Steam,37€,8.10€,-78%,26 abril 2017,? /100,GAME,2019-03-29
904,Staxel,Steam,20€,3.96€,-80%,23 enero 2018,68 /100,GAME,2019-03-29
905,Yakuza 0 (Europe),Steam,20€,10.03€,-50%, 1 agosto 2018,? /100,GAME,2019-03-29
906,Splatoon 2 Switch (Europe),Nintendo,60€,47.99€,-20%,21 julio 2017,98 /100,GAME,2019-03-29
907,Wargame: Red Dragon (Europe),Steam,30€,12.33€,-59%,17 abril 2014,93 /100,GAME,2019-03-29
908,Pizza Connection 3,Steam,25€,8.57€,-66%,22 marzo 2018,65 /100,GAME,2019-03-29
909,Final Fantasy XIV: Online Starter Edition (Europe),Official Website,25€,9.58€,-62%,27 agosto 2013,86 /100,GAME,2019-03-29
910,Europa Universalis IV: Third Rome,Steam,10€,3.85€,-61%,14 junio 2017,? /100,DLC,2019-03-29
911,Duck Game,Steam,13€,7.87€,-39%, 4 junio 2015,95 /100,GAME,2019-03-29
912,Killing Floor,Steam,20€,1.48€,-93%,14 mayo 2009,82 /100,GAME,2019-03-29
913,Stronghold 3 Gold,Steam,28€,4.07€,-85%,25 mayo 2012,65 /100,GAME,2019-03-29
914,WWE 2K17 (Europe),Steam,50€,6.45€,-87%, 7 febrero 2017,73 /100,GAME,2019-03-29
915,Max Payne,Steam,10€,1.56€,-84%,25 julio 2001,87 /100,GAME,2019-03-29
916,Europa Universalis IV: El Dorado,Steam,15€,4.37€,-71%,26 febrero 2015,84 /100,DLC,2019-03-29
917,Tales of Symphonia,Steam,20€,3.86€,-81%, 1 febrero 2016,80 /100,GAME,2019-03-29
918,Carmageddon: Max Damage,Steam,17€,2.43€,-86%,27 octubre 2016,? /100,GAME,2019-03-29
919,Civilization VI: Australia Civilization & Scenario Pack,Steam,5€,4.50€,-10%,23 febrero 2017,? /100,DLC,2019-03-29
920,Yakuza Kiwami,Steam,20€,14.98€,-25%,19 febrero 2019,? /100,GAME,2019-03-29
921,Dead Or Alive 6,Steam,70€,45.98€,-34%, 1 marzo 2019,? /100,GAME,2019-03-29
922,Stronghold HD,Steam,4€,3.37€,-16%,19 octubre 2001,92 /100,GAME,2019-03-29
923,Sniper: Ghost Warrior 2,Steam,10€,2.04€,-80%,14 marzo 2013,72 /100,GAME,2019-03-29
924,Dakar 18,Steam,50€,15.49€,-69%,28 septiembre 2018,84 /100,GAME,2019-03-29
925,Castlevania: Lords of Shadow 2 (Europe),Steam,30€,5.59€,-81%,27 febrero 2014,83 /100,GAME,2019-03-29
926,Kingdom Come: Deliverance Special Edition,Steam,50€,24.73€,-51%,13 febrero 2018,83 /100,GAME,2019-03-29
927,Sword Art Online: Fatal Bullet Season Pass,Steam,25€,12.61€,-50%,23 febrero 2018,100 /100,DLC,2019-03-29
928,StarCraft 2: Heart of the Swarm (Europe),Battle.net,20€,5.15€,-74%,12 marzo 2013,93 /100,DLC,2019-03-29
929,The Walking Dead: Season Two,Steam,15€,14.77€,-1%,17 diciembre 2013,95 /100,GAME,2019-03-29
930,Max Payne 2: The Fall of Max Payne,Steam,10€,1.45€,-85%,14 octubre 2003,97 /100,GAME,2019-03-29
931,Shadow Warrior 2,Steam,37€,22.70€,-39%,13 octubre 2016,87 /100,GAME,2019-03-29
932,Titan Quest: Ragnarök,Steam,20€,7.99€,-60%,17 noviembre 2017,? /100,DLC,2019-03-29
933,Europa Universalis IV: Conquest of Paradise,Steam,15€,4.02€,-73%,14 enero 2014,? /100,DLC,2019-03-29
934,Assetto Corsa - Porsche Pack III,Steam,5€,3.90€,-22%,20 diciembre 2016,? /100,DLC,2019-03-29
935,Borderlands 2: Season Pass (Europe),Steam,30€,8.66€,-71%,20 septiembre 2012,79 /100,DLC,2019-03-29
936,Soulcalibur VI Season Pass,Steam,30€,23.21€,-23%,18 octubre 2018,83 /100,DLC,2019-03-29
937,RimWorld,Steam,30€,29.22€,-3%,17 octubre 2018,? /100,GAME,2019-03-29
938,Silent Hunter 5: Battle of the Atlantic,Uplay,10€,3.22€,-68%,N/A,80 /100,GAME,2019-03-29
939,Assassin's Creed: Liberation HD,Uplay,20€,3.35€,-83%,15 enero 2014,72 /100,GAME,2019-03-29
940,Madden NFL 19 Xbox ONE,Xbox,60€,19.99€,-67%,10 agosto 2018,70 /100,GAME,2019-03-29
941,Homeworld: Deserts of Kharak,Steam,46€,4.72€,-90%,20 enero 2016,? /100,GAME,2019-03-29
942,RollerCoaster Tycoon: Deluxe,Steam,6€,4.75€,-21%,31 marzo 1999,73 /100,GAME,2019-03-29
943,Wolfenstein II: The New Colossus Season Pass,Steam,20€,11.13€,-44%,27 octubre 2017,70 /100,DLC,2019-03-29
944,Company of Heroes,Steam,13€,4.09€,-69%,11 septiembre 2006,94 /100,GAME,2019-03-29
945,Kona,Steam,15€,2.16€,-86%, 1 marzo 2016,87 /100,GAME,2019-03-29
946,The Sims 4: Vintage Glamour Stuff Pack,Origin,10€,9.49€,-5%, 6 diciembre 2016,92 /100,DLC,2019-03-29
947,RollerCoaster Tycoon Mega Pack,Steam,20€,7.38€,-63%, 6 octubre 2016,69 /100,GAME,2019-03-29
948,Mafia III Season Pass (Europe),Steam,30€,10.91€,-64%, 7 octubre 2016,80 /100,DLC,2019-03-29
949,Amnesia: The Dark Descent,Steam,20€,1.26€,-94%, 8 septiembre 2010,92 /100,GAME,2019-03-29
950,Mordheim: City of the Damned,Steam,40€,4.38€,-89%,19 noviembre 2015,78 /100,GAME,2019-03-29
951,Dragon Age 2,Origin,14€,7.37€,-47%,10 marzo 2011,75 /100,GAME,2019-03-29
952,Shadow Warrior,Steam,35€,1.77€,-95%,26 septiembre 2013,90 /100,GAME,2019-03-29
953,Shift 2: Unleashed,Origin,20€,2.99€,-85%,30 marzo 2011,72 /100,GAME,2019-03-29
954,The Escapists 2: The Glorious Regime,Steam,4€,2.55€,-36%,21 agosto 2017,? /100,DLC,2019-03-29
955,Crusader Kings II: Sword of Islam,Steam,10€,7.02€,-30%,26 junio 2012,? /100,DLC,2019-03-29
956,Assetto Corsa - Porsche Pack I,Steam,5€,3.90€,-22%,25 octubre 2016,? /100,DLC,2019-03-29
957,SEUM: Speedrunners from Hell,Steam,15€,3.90€,-74%,28 julio 2016,? /100,GAME,2019-03-29
958,Pillars of Eternity: Definitive Edition,Steam,37€,14.29€,-61%,26 marzo 2015,91 /100,GAME,2019-03-29
959,Commandos Collection,Steam,15€,5.49€,-63%,28 agosto 1998,? /100,GAME,2019-03-29
960,The Sims 4: Noche de Cine Pack de Accesorios,Origin,10€,8.99€,-10%,12 enero 2016,100 /100,DLC,2019-03-29
961,BlazBlue: Cross Tag Battle,Steam,40€,17.30€,-57%, 5 junio 2018,80 /100,GAME,2019-03-29
962,One Piece: Pirate Warriors 3 Gold Edition,Steam,52€,11.87€,-77%,22 septiembre 2015,84 /100,GAME,2019-03-29
963,Universe Sandbox 2,Steam,21€,15.52€,-26%,24 agosto 2015,? /100,GAME,2019-03-29
964,Watch Dogs 2 Season Pass (Europe),Uplay,40€,16.41€,-59%,29 noviembre 2016,95 /100,DLC,2019-03-29
965,Punch Club,Steam,10€,2.14€,-79%, 8 enero 2016,84 /100,GAME,2019-03-29
966,Cityconomy: Service for your City,Steam,20€,5.98€,-70%, 2 diciembre 2015,82 /100,GAME,2019-03-29
967,EA Access Pass 12 Meses Xbox One ,Xbox,25€,22.99€,-8%,N/A,96 /100,GAME,2019-03-29
968,Unravel,Origin,20€,11.71€,-41%, 9 febrero 2016,89 /100,GAME,2019-03-29
969,Tales of Zestiria,Steam,50€,8.76€,-82%,20 octubre 2015,86 /100,GAME,2019-03-29
970,Saints Row 2,Steam,10€,2.73€,-73%,28 enero 2009,80 /100,GAME,2019-03-29
971,Project Cars,Steam,30€,6.43€,-79%, 6 mayo 2015,85 /100,GAME,2019-03-29
972,Sniper Elite III: Afrika: Season Pass,Steam,30€,8.87€,-70%,27 junio 2014,40 /100,DLC,2019-03-29
973,Medal of Honor: Warfighter,Origin,20€,4.28€,-79%,25 octubre 2012,69 /100,GAME,2019-03-29
974,3D Mark,Steam,25€,12.07€,-52%, 4 febrero 2013,? /100,GAME,2019-03-29
975,Warhammer: Vermintide 2 - Back to Ubersreik,Steam,8€,5.57€,-30%,10 diciembre 2018,? /100,DLC,2019-03-29
976,Civilization: Beyond Earth,Steam,40€,5.91€,-85%,24 octubre 2014,74 /100,GAME,2019-03-29
977,Sonic Adventure 2,Steam,8€,2.81€,-65%,19 noviembre 2012,100 /100,GAME,2019-03-29
978,Captain Toad: Treasure Tracker Switch (Europe),Nintendo,40€,31.99€,-20%,13 julio 2018,90 /100,GAME,2019-03-29
979,Men of War: Assault Squad 2 (Deluxe Edition),Steam,25€,5.79€,-77%,15 mayo 2014,85 /100,GAME,2019-03-29
980,Mass effect 3 Deluxe Edition,Origin,30€,10.98€,-63%, 6 marzo 2012,89 /100,GAME,2019-03-29
981,Turmoil: The Heat Is On,Steam,5€,2.87€,-42%,21 marzo 2018,? /100,DLC,2019-03-29
982,Stormworks: Build and Rescue,Steam,17€,12.75€,-24%,28 febrero 2018,80 /100,GAME,2019-03-29
983,Rogue Legacy,Steam,12€,4.02€,-65%,27 junio 2013,? /100,GAME,2019-03-29
984,Bayonetta,Steam,20€,6.62€,-67%,11 abril 2017,93 /100,GAME,2019-03-29
985,Battlefield 1 - Hellfighter Pack,Origin,5€,2.50€,-50%,21 octubre 2016,86 /100,DLC,2019-03-29
986,Sins of a Solar Empire: Rebellion,Steam,40€,2.80€,-93%,12 junio 2012,100 /100,GAME,2019-03-29
987,Tyranny Commander Edition,Steam,30€,8.49€,-72%,10 noviembre 2016,90 /100,GAME,2019-03-29
988,RollerCoaster Tycoon World,Steam,15€,4.99€,-67%,30 marzo 2016,42 /100,GAME,2019-03-29
989,Syberia,Steam,13€,1.01€,-92%, 1 septiembre 2002,92 /100,GAME,2019-03-29
990,Mini Metro,Steam,8€,2.55€,-69%, 6 noviembre 2015,88 /100,GAME,2019-03-29
991,Total War: Shogun 2: Fall of the Samurai,Steam,30€,7.49€,-75%,22 marzo 2012,88 /100,GAME,2019-03-29
992,War for the Overworld,Steam,28€,4.18€,-85%, 2 abril 2015,96 /100,GAME,2019-03-29
993,Final Fantasy XIV: Heavensward (Europe),Official Website,15€,13.98€,-7%,23 junio 2015,88 /100,DLC,2019-03-29
994,The Evil Within: Season Pass,Steam,10€,5.08€,-49%,13 octubre 2014,90 /100,DLC,2019-03-29
995,Lego Batman 3: Beyond Gotham,Steam,30€,2.00€,-93%,12 noviembre 2014,80 /100,GAME,2019-03-29
996,Ultra Street Fighter IV (Europe),Steam,28€,4.91€,-82%, 7 agosto 2014,89 /100,GAME,2019-03-29
997,Battlefield Bundle,Origin,249€,65.23€,-74%,20 noviembre 2018,76 /100,GAME,2019-03-29
998,Max Payne 3: Rockstar Pass,Steam,15€,1.06€,-93%,31 mayo 2012,88 /100,DLC,2019-03-29
